year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2011,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,38,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,23,Week23,Cook_IL,"Cook County, IL",17031,0,,,,0,0,43,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,24,Week24,Cook_IL,"Cook County, IL",17031,0,,,,0,0,64,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,25,Week25,Cook_IL,"Cook County, IL",17031,3,,,,0,0,67,3,44.7761,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,26,Week26,Cook_IL,"Cook County, IL",17031,7,,,,0,0,109,4,36.6972,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2011,27,Week27,Cook_IL,"Cook County, IL",17031,11,,,,0,1,118,4,33.8983,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2011,28,Week28,Cook_IL,"Cook County, IL",17031,20,,,,0,2,130,9,69.2308,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2011,29,Week29,Cook_IL,"Cook County, IL",17031,26,,,,0,2,163,6,36.8098,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2011,30,Week30,Cook_IL,"Cook County, IL",17031,35,,,,0,3,184,9,48.913,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2011,31,Week31,Cook_IL,"Cook County, IL",17031,43,,,,1,4,239,8,33.4728,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,35
2011,32,Week32,Cook_IL,"Cook County, IL",17031,51,,,,2,5,196,8,40.8163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,43
2011,33,Week33,Cook_IL,"Cook County, IL",17031,56,,,,8,5,184,5,27.1739,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,51
2011,34,Week34,Cook_IL,"Cook County, IL",17031,72,,,,8,6,202,16,79.2079,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,56
2011,35,Week35,Cook_IL,"Cook County, IL",17031,81,,,,10,6,197,9,45.6853,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,72
2011,36,Week36,Cook_IL,"Cook County, IL",17031,85,,,,10,6,195,4,20.5128,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,81
2011,37,Week37,Cook_IL,"Cook County, IL",17031,91,,,,10,6,179,6,33.5196,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,85
2011,38,Week38,Cook_IL,"Cook County, IL",17031,96,,,,12,6,145,5,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,91
2011,39,Week39,Cook_IL,"Cook County, IL",17031,98,,,,14,7,119,2,16.8067,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,96
2011,40,Week40,Cook_IL,"Cook County, IL",17031,99,,,,14,7,94,1,10.6383,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,98
2011,41,Week41,Cook_IL,"Cook County, IL",17031,100,,,,14,8,80,1,12.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,99
2011,42,Week42,Cook_IL,"Cook County, IL",17031,102,,,,14,9,54,2,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,100
2011,43,Week43,Cook_IL,"Cook County, IL",17031,102,,,,14,9,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,102
2011,44,Week44,Cook_IL,"Cook County, IL",17031,102,,,,14,9,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,102
2012,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,22,Week22,Cook_IL,"Cook County, IL",17031,3,,,,0,0,47,3,63.8298,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,23,Week23,Cook_IL,"Cook County, IL",17031,3,,,,1,0,55,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2012,24,Week24,Cook_IL,"Cook County, IL",17031,7,,,,2,1,70,4,57.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2012,25,Week25,Cook_IL,"Cook County, IL",17031,11,,,,4,1,70,4,57.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2012,26,Week26,Cook_IL,"Cook County, IL",17031,14,,,,6,1,104,3,28.8462,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2012,27,Week27,Cook_IL,"Cook County, IL",17031,30,,,,13,3,124,16,129.0323,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2012,28,Week28,Cook_IL,"Cook County, IL",17031,43,,,,17,4,137,13,94.8905,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,30
2012,29,Week29,Cook_IL,"Cook County, IL",17031,62,,,,21,4,163,19,116.5644,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,43
2012,30,Week30,Cook_IL,"Cook County, IL",17031,81,,,,24,7,175,19,108.5714,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,62
2012,31,Week31,Cook_IL,"Cook County, IL",17031,104,,,,31,9,191,23,120.4188,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,81
2012,32,Week32,Cook_IL,"Cook County, IL",17031,133,,,,37,11,222,29,130.6306,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,104
2012,33,Week33,Cook_IL,"Cook County, IL",17031,163,,,,38,18,225,30,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,133
2012,34,Week34,Cook_IL,"Cook County, IL",17031,195,,,,42,19,223,32,143.4978,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,163
2012,35,Week35,Cook_IL,"Cook County, IL",17031,217,,,,45,19,179,22,122.905,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,195
2012,36,Week36,Cook_IL,"Cook County, IL",17031,231,,,,50,21,171,14,81.8713,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,217
2012,37,Week37,Cook_IL,"Cook County, IL",17031,245,,,,55,27,153,14,91.5033,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,231
2012,38,Week38,Cook_IL,"Cook County, IL",17031,260,,,,59,31,140,15,107.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,245
2012,39,Week39,Cook_IL,"Cook County, IL",17031,271,,,,60,34,119,11,92.437,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,260
2012,40,Week40,Cook_IL,"Cook County, IL",17031,286,,,,61,35,87,15,172.4138,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,271
2012,41,Week41,Cook_IL,"Cook County, IL",17031,292,,,,61,37,79,6,75.9494,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,286
2012,42,Week42,Cook_IL,"Cook County, IL",17031,296,,,,62,38,66,4,60.6061,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,292
2012,43,Week43,Cook_IL,"Cook County, IL",17031,296,,,,62,38,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,296
2012,44,Week44,Cook_IL,"Cook County, IL",17031,296,,,,62,38,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,296
2013,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,22,Week22,Cook_IL,"Cook County, IL",17031,1,,,,0,0,44,1,22.7273,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,23,Week23,Cook_IL,"Cook County, IL",17031,3,,,,0,1,54,2,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2013,24,Week24,Cook_IL,"Cook County, IL",17031,3,,,,1,1,69,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2013,25,Week25,Cook_IL,"Cook County, IL",17031,6,,,,2,1,79,3,37.9747,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2013,26,Week26,Cook_IL,"Cook County, IL",17031,11,,,,2,1,99,5,50.5051,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2013,27,Week27,Cook_IL,"Cook County, IL",17031,17,,,,3,1,120,6,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2013,28,Week28,Cook_IL,"Cook County, IL",17031,31,,,,5,3,141,14,99.2908,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2013,29,Week29,Cook_IL,"Cook County, IL",17031,39,,,,9,4,168,8,47.619,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2013,30,Week30,Cook_IL,"Cook County, IL",17031,50,,,,11,7,190,11,57.8947,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,39
2013,31,Week31,Cook_IL,"Cook County, IL",17031,58,,,,12,8,196,8,40.8163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,50
2013,32,Week32,Cook_IL,"Cook County, IL",17031,78,,,,17,8,198,20,101.0101,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,58
2013,33,Week33,Cook_IL,"Cook County, IL",17031,94,,,,18,10,217,16,73.7327,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,78
2013,34,Week34,Cook_IL,"Cook County, IL",17031,110,,,,19,14,198,16,80.8081,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,94
2013,35,Week35,Cook_IL,"Cook County, IL",17031,122,,,,20,16,197,12,60.9137,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,110
2013,36,Week36,Cook_IL,"Cook County, IL",17031,130,,,,22,16,194,8,41.2371,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,122
2013,37,Week37,Cook_IL,"Cook County, IL",17031,138,,,,25,18,139,8,57.554,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,130
2013,38,Week38,Cook_IL,"Cook County, IL",17031,145,,,,25,18,140,7,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,138
2013,39,Week39,Cook_IL,"Cook County, IL",17031,152,,,,27,18,135,7,51.8519,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,145
2013,40,Week40,Cook_IL,"Cook County, IL",17031,157,,,,27,18,100,5,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,152
2013,41,Week41,Cook_IL,"Cook County, IL",17031,160,,,,28,18,62,3,48.3871,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,157
2013,42,Week42,Cook_IL,"Cook County, IL",17031,162,,,,29,18,60,2,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,160
2013,43,Week43,Cook_IL,"Cook County, IL",17031,162,,,,29,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,162
2013,44,Week44,Cook_IL,"Cook County, IL",17031,162,,,,29,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,162
2014,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,41,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,23,Week23,Cook_IL,"Cook County, IL",17031,0,,,,0,0,61,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,24,Week24,Cook_IL,"Cook County, IL",17031,1,,,,0,0,62,1,16.129,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,25,Week25,Cook_IL,"Cook County, IL",17031,2,,,,1,2,98,1,10.2041,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2014,26,Week26,Cook_IL,"Cook County, IL",17031,6,,,,1,2,86,4,46.5116,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2014,27,Week27,Cook_IL,"Cook County, IL",17031,8,,,,1,2,134,2,14.9254,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2014,28,Week28,Cook_IL,"Cook County, IL",17031,13,,,,2,2,147,5,34.0136,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2014,29,Week29,Cook_IL,"Cook County, IL",17031,17,,,,2,2,178,4,22.4719,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2014,30,Week30,Cook_IL,"Cook County, IL",17031,27,,,,4,3,168,10,59.5238,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2014,31,Week31,Cook_IL,"Cook County, IL",17031,37,,,,5,3,192,10,52.0833,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2014,32,Week32,Cook_IL,"Cook County, IL",17031,38,,,,5,3,195,1,5.1282,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2014,33,Week33,Cook_IL,"Cook County, IL",17031,46,,,,6,7,221,8,36.1991,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,38
2014,34,Week34,Cook_IL,"Cook County, IL",17031,51,,,,7,7,175,5,28.5714,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,46
2014,35,Week35,Cook_IL,"Cook County, IL",17031,58,,,,8,8,208,7,33.6538,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,51
2014,36,Week36,Cook_IL,"Cook County, IL",17031,64,,,,9,8,177,6,33.8983,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,58
2014,37,Week37,Cook_IL,"Cook County, IL",17031,72,,,,10,8,150,8,53.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,64
2014,38,Week38,Cook_IL,"Cook County, IL",17031,76,,,,11,8,131,4,30.5344,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,72
2014,39,Week39,Cook_IL,"Cook County, IL",17031,79,,,,11,8,118,3,25.4237,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,76
2014,40,Week40,Cook_IL,"Cook County, IL",17031,83,,,,11,8,93,4,43.0108,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,79
2014,41,Week41,Cook_IL,"Cook County, IL",17031,86,,,,11,8,81,3,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,83
2014,42,Week42,Cook_IL,"Cook County, IL",17031,89,,,,11,8,84,3,35.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,86
2014,43,Week43,Cook_IL,"Cook County, IL",17031,89,,,,11,8,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,89
2014,44,Week44,Cook_IL,"Cook County, IL",17031,89,,,,11,8,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,89
2015,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,28,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,23,Week23,Cook_IL,"Cook County, IL",17031,0,,,,0,0,46,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,24,Week24,Cook_IL,"Cook County, IL",17031,1,,,,0,0,66,1,15.1515,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
